sku,product_type,category
5100114,Aprons,Other Accessories:1
5100123,Aprons,Other Accessories:1
5100124,Aprons,Other Accessories:1
5100125,Aprons,Other Accessories:1
5100128,Aprons,Other Accessories:1
5100131,Aprons,Other Accessories:1
5100134,Aprons,Other Accessories:1
5100140,Aprons,Other Accessories:1
5100144,Aprons,Other Accessories:1
5100148,Aprons,Other Accessories:1
5100152,Aprons,Other Accessories:1
5100156,Aprons,Other Accessories:1
5100160,Aprons,Other Accessories:1
5100164,Aprons,Other Accessories:1
5100168,Aprons,Other Accessories:1
5100172,Aprons,Other Accessories:1
5100176,Aprons,Other Accessories:1
5100180,Aprons,Other Accessories:1
5100200,Aprons,Other Accessories:1
5100204,Aprons,Other Accessories:1
5100208,Aprons,Other Accessories:1
5100218,Aprons,Other Accessories:1
5100222,Aprons,Other Accessories:1
5100227,Aprons,Other Accessories:1
602304,Cafetieres,Cookware & Bakeware:1
602310,Cafetieres,Cookware & Bakeware:1
602445,Cafetieres,Cookware & Bakeware:1
602447,Cafetieres,Cookware & Bakeware:1
602448,Cafetieres,Cookware & Bakeware:1
602451,Cafetieres,Cookware & Bakeware:1
602454,Cafetieres,Cookware & Bakeware:1
602455,Cafetieres,Cookware & Bakeware:1
602456,Cafetieres,Cookware & Bakeware:1
602457,Cafetieres,Cookware & Bakeware:1
602459,Cafetieres,Cookware & Bakeware:1
602461,Cafetieres,Cookware & Bakeware:1
602462,Cafetieres,Cookware & Bakeware:1
602464,Cafetieres,Cookware & Bakeware:1
602466,Cafetieres,Cookware & Bakeware:1
602467,Cafetieres,Cookware & Bakeware:1
602469,Cafetieres,Cookware & Bakeware:1
602470,Cafetieres,Cookware & Bakeware:1
602471,Cafetieres,Cookware & Bakeware:1
18105CN,Cups & Saucers,Serveware:1
18706CN,Cups & Saucers,Serveware:1
722205,Cups & Saucers,Serveware:1
722206,Cups & Saucers,Serveware:1
722207,Cups & Saucers,Serveware:1
722208,Cups & Saucers,Serveware:1
722209,Cups & Saucers,Serveware:1
80121CN,Cups & Saucers,Serveware:1
80122CN,Cups & Saucers,Serveware:1
804820,Cooking Utensils,Cutlery:1
804976,Cooking Utensils,Cutlery:1
805161,Egg Poachers,Other Accessories:1
805332,Egg Poachers,Other Accessories:1
805337,Cooking Utensils,Cutlery:1
805343,Egg Poachers,Other Accessories:1
805346,Cooking Utensils,Cutlery:1
806373,Cooking Utensils,Cutlery:1
806387,Egg Holders,Other Accessories:1
806406,Egg Poachers,Other Accessories:1
806411,Egg Poachers,Other Accessories:1
806412,Egg Poachers,Other Accessories:1
806413,Egg Poachers,Other Accessories:1
806414,Food Preparation & Tools,Gadgets:1
806415,Food Preparation & Tools,Gadgets:1
806459,"Cling Film, Foil & Food Bags",Storage & Organization:1
806495,Food Preparation & Tools,Gadgets:1
806532,Food Preparation & Tools,Gadgets:1
907064,Food Preparation & Tools,Gadgets:1
408250,Frying & Grill Pans,Cookware & Bakeware:1
408251,Frying & Grill Pans,Cookware & Bakeware:1
408252,Frying & Grill Pans,Cookware & Bakeware:1
806371,Nutcrackers,Gadgets:1
806890,Bottle Stoppers & Corks,Bar & Wine:1
806891,Bottle Stoppers & Corks,Bar & Wine:1
806940,Bottle Stoppers & Corks,Bar & Wine:1
408204,"Pie, Flan & Tart Tins",Cookware & Bakeware:1
1103927,Other Food Preparation & Tools,Other Accessories:1
508027,Other Food Preparation & Tools,Other Accessories:1
508832,Other Food Preparation & Tools,Other Accessories:1
508834,Other Food Preparation & Tools,Other Accessories:1
508953,Other Food Preparation & Tools,Other Accessories:1
721781,Other Food Preparation & Tools,Other Accessories:1
721793,Other Food Preparation & Tools,Other Accessories:1
804850,Other Food Preparation & Tools,Other Accessories:1
804924,Other Food Preparation & Tools,Other Accessories:1
804925,Other Food Preparation & Tools,Other Accessories:1
805229,Other Food Preparation & Tools,Other Accessories:1
805373,Other Food Preparation & Tools,Other Accessories:1
805374,Other Food Preparation & Tools,Other Accessories:1
806184,Other Food Preparation & Tools,Other Accessories:1
806185,Other Food Preparation & Tools,Other Accessories:1
806187,Other Food Preparation & Tools,Other Accessories:1
806358,Other Food Preparation & Tools,Other Accessories:1
806360,Other Food Preparation & Tools,Other Accessories:1
806605,Other Food Preparation & Tools,Other Accessories:1
812109,Other Food Preparation & Tools,Other Accessories:1
5100027,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100041,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100042,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100059,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100063,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100065,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100068,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100071,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100072,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100083,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100093,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100108,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100115,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100116,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100121,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100126,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100127,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100130,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100132,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100133,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100138,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100139,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100142,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100143,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100146,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100147,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100150,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100151,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100154,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100155,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100158,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100159,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100162,Oven Mitts & Pot Holders,Cookware & Bakeware:1
5100163,Oven Mitts & Pot Holders,Cookware & Bakeware:1
